Nome da aeronave: Aeronave de teste
Local de voo: Local de teste
Temperatura: NaN
Angulo de incidencia da asa: NaN
Angulo de incidencia do profundor: NaN
Informaçoes extras: N/A
Tempo	Mensagem	Modo	Tamanho do arquivo	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
15839.3377	No command	4	1.441	2278.500	-15.158	4.9890	2310.190	-16.417	5.1921	2277.560	8.424	3.7191	2298.370	23.599	6.2250	17.789	36.924	OutOfRange	401.000	0.006	-388.000	-0.018	29.000	0.001	105.000	0.005	-1930.000	-0.090	-0.101	-0.012	-0.012	0.151	
15839.3480	No command	4	1.441	2278.500	-15.158	4.9890	2310.190	-16.417	5.1921	2277.560	8.424	3.7191	2298.370	23.599	6.2250	17.789	36.924	OutOfRange	401.000	0.006	-388.000	-0.018	29.000	0.001	105.000	0.005	-1930.000	-0.090	-0.101	-0.012	-0.012	0.151	
15839.3480	No command	4	1.441	2278.500	-15.158	4.9890	2310.190	-16.417	5.1921	2277.560	8.424	3.7191	2298.370	23.599	6.2250	23.599	8.424	OutOfRange	401.000	0.006	-388.000	-0.018	29.000	0.001	105.000	0.005	-1930.000	-0.090	-0.101	-0.012	-0.012	0.151	
15839.3587	No command	4	1.442	2262.190	-31.468	7.1883	2305.870	-20.737	5.8354	2242.120	-27.016	6.6605	2266.870	-7.901	3.6020	23.599	8.424	OutOfRange	401.000	0.006	-388.000	-0.018	29.000	0.001	105.000	0.005	-1930.000	-0.090	-0.101	-0.012	-0.012	0.151	
15839.3689	No command	4	1.442	2262.190	-31.468	7.1883	2305.870	-20.737	5.8354	2242.120	-27.016	6.6605	2266.870	-7.901	3.6020	23.599	8.424	OutOfRange	401.000	0.006	-388.000	-0.018	25.000	0.001	105.000	0.005	-1930.000	-0.090	-0.101	-0.012	-0.012	0.151	
15839.3689	No command	4	1.442	2262.190	-31.468	7.1883	2305.870	-20.737	5.8354	2242.120	-27.016	6.6605	2266.870	-7.901	3.6020	-7.901	-27.016	OutOfRange	401.000	0.006	-388.000	-0.018	25.000	0.001	105.000	0.005	-1930.000	-0.090	-0.101	-0.012	-0.012	0.151	
15839.3793	No command	4	1.443	2262.190	-31.468	7.1883	2305.870	-20.737	5.8354	2242.120	-27.016	6.6605	2266.870	-7.901	3.6020	-7.901	-27.016	OutOfRange	401.000	0.006	-388.000	-0.018	25.000	0.001	105.000	0.005	-1930.000	-0.090	-0.101	-0.012	-0.012	0.151	
15839.3894	No command	4	1.443	2290.690	-2.968	2.2077	2356.120	29.513	6.9614	2232.940	-36.196	7.7095	2261.250	-13.521	4.7119	-7.901	-27.016	OutOfRange	401.000	0.006	-388.000	-0.018	25.000	0.001	105.000	0.005	-1930.000	-0.090	-0.101	-0.012	-0.012	0.151	
15839.3997	No command	4	1.443	2290.690	-2.968	2.2077	2356.120	29.513	6.9614	2232.940	-36.196	7.7095	2261.250	-13.521	4.7119	-13.521	-36.196	OutOfRange	401.000	0.006	-388.000	-0.018	25.000	0.001	105.000	0.005	-1930.000	-0.090	-0.101	-0.012	-0.012	0.151	
15839.3997	No command	4	1.443	2290.690	-2.968	2.2077	2356.120	29.513	6.9614	2232.940	-36.196	7.7095	2261.250	-13.521	4.7119	-13.521	-36.196	OutOfRange	401.000	0.006	-388.000	-0.018	25.000	0.001	105.000	0.005	-1930.000	-0.090	-0.101	-0.012	-0.012	0.151	
15839.4102	No command	4	1.444	2290.690	-2.968	2.2077	2356.120	29.513	6.9614	2232.940	-36.196	7.7095	2261.250	-13.521	4.7119	-13.521	-36.196	OutOfRange	401.000	0.006	-388.000	-0.018	25.000	0.001	105.000	0.005	-1930.000	-0.090	-0.101	-0.012	-0.012	0.151	
15839.4102	No command	4	1.444	2290.690	-2.968	2.2077	2356.120	29.513	6.9614	2232.940	-36.196	7.7095	2261.250	-13.521	4.7119	-13.521	-36.196	OutOfRange	401.000	0.006	-388.000	-0.018	25.000	0.001	105.000	0.005	-1930.000	-0.090	-0.101	-0.012	-0.012	0.151	
15839.4209	No command	4	1.444	2327.250	33.592	7.4269	2338.120	11.513	4.3479	2295.370	26.234	6.5633	2311.500	36.729	7.7660	36.729	26.234	OutOfRange	397.000	0.006	-388.000	-0.018	25.000	0.001	105.000	0.005	-1930.000	-0.090	-0.101	-0.012	-0.012	0.151	
15839.4310	No command	4	1.444	2327.250	33.592	7.4269	2338.120	11.513	4.3479	2295.370	26.234	6.5633	2311.500	36.729	7.7660	36.729	26.234	OutOfRange	397.000	0.006	-388.000	-0.018	25.000	0.001	105.000	0.005	-1930.000	-0.090	-0.101	-0.012	-0.012	0.151	
15839.4310	No command	4	1.444	2327.250	33.592	7.4269	2338.120	11.513	4.3479	2295.370	26.234	6.5633	2311.500	36.729	7.7660	36.729	26.234	OutOfRange	397.000	0.006	-388.000	-0.018	25.000	0.001	105.000	0.005	-1930.000	-0.090	-0.101	-0.012	-0.012	0.151	
15839.4417	No command	4	1.445	2274.560	-19.098	5.6000	2312.440	-14.167	4.8232	2277.190	8.054	3.6365	2302.690	27.919	6.7708	27.919	8.054	OutOfRange	397.000	0.006	-401.000	-0.018	25.000	0.001	105.000	0.005	-1934.000	-0.090	-0.102	-0.012	-0.012	0.150	
15839.4519	No command	4	1.445	2274.560	-19.098	5.6000	2312.440	-14.167	4.8232	2277.190	8.054	3.6365	2302.690	27.919	6.7708	27.919	8.054	OutOfRange	397.000	0.006	-401.000	-0.018	25.000	0.001	105.000	0.005	-1934.000	-0.090	-0.102	-0.012	-0.012	0.150	
15839.4519	No command	4	1.445	2274.560	-19.098	5.6000	2312.440	-14.167	4.8232	2277.190	8.054	3.6365	2302.690	27.919	6.7708	27.919	8.054	OutOfRange	397.000	0.006	-401.000	-0.018	25.000	0.001	105.000	0.005	-1934.000	-0.090	-0.102	-0.012	-0.012	0.150	
15839.4622	No command	4	1.446	2281.690	-11.968	4.4331	2310.750	-15.857	5.1028	2247.370	-21.766	5.9784	2293.310	18.539	5.5174	18.539	-21.766	OutOfRange	397.000	0.006	-401.000	-0.018	25.000	0.001	105.000	0.005	-1934.000	-0.090	-0.102	-0.012	-0.012	0.150	
15839.4723	No command	4	1.446	2281.690	-11.968	4.4331	2310.750	-15.857	5.1028	2247.370	-21.766	5.9784	2293.310	18.539	5.5174	18.539	-21.766	OutOfRange	397.000	0.006	-401.000	-0.018	25.000	0.001	105.000	0.005	-1934.000	-0.090	-0.102	-0.012	-0.012	0.150	
15839.4826	No command	4	1.446	2281.690	-11.968	4.4331	2310.750	-15.857	5.1028	2247.370	-21.766	5.9784	2293.310	18.539	5.5174	18.539	-21.766	OutOfRange	397.000	0.006	-401.000	-0.018	19.000	0.001	105.000	0.005	-1934.000	-0.090	-0.102	-0.012	-0.012	0.150	
15839.4826	No command	4	1.446	2370.190	76.532	11.2102	2320.500	-6.107	3.1668	2337.000	67.864	10.5563	2271.940	-2.831	2.1561	-2.831	67.864	OutOfRange	397.000	0.006	-401.000	-0.018	19.000	0.001	105.000	0.005	-1934.000	-0.090	-0.103	-0.012	-0.012	0.150	
15839.4929	No command	4	1.447	2370.190	76.532	11.2102	2320.500	-6.107	3.1668	2337.000	67.864	10.5563	2271.940	-2.831	2.1561	-2.831	67.864	OutOfRange	397.000	0.006	-401.000	-0.018	19.000	0.001	105.000	0.005	-1934.000	-0.090	-0.103	-0.012	-0.012	0.150	
15839.4929	No command	4	1.447	2370.190	76.532	11.2102	2320.500	-6.107	3.1668	2337.000	67.864	10.5563	2271.940	-2.831	2.1561	-2.831	67.864	OutOfRange	397.000	0.006	-401.000	-0.018	19.000	0.001	105.000	0.005	-1934.000	-0.090	-0.103	-0.012	-0.012	0.150	
15839.5037	No command	4	1.447	2289.560	-4.098	2.5941	2323.500	-3.107	2.2589	2257.870	-11.266	4.3011	2269.310	-5.461	2.9946	-5.461	-11.266	OutOfRange	397.000	0.006	-401.000	-0.018	19.000	0.001	105.000	0.005	-1934.000	-0.090	-0.103	-0.012	-0.012	0.150	
15839.5139	No command	4	1.447	2289.560	-4.098	2.5941	2323.500	-3.107	2.2589	2257.870	-11.266	4.3011	2269.310	-5.461	2.9946	-5.461	-11.266	OutOfRange	397.000	0.006	-401.000	-0.018	19.000	0.001	105.000	0.005	-1934.000	-0.090	-0.103	-0.012	-0.012	0.150	
15839.5139	No command	4	1.447	2289.560	-4.098	2.5941	2323.500	-3.107	2.2589	2257.870	-11.266	4.3011	2269.310	-5.461	2.9946	-5.461	-11.266	OutOfRange	397.000	0.006	-401.000	-0.018	19.000	0.001	105.000	0.005	-1934.000	-0.090	-0.103	-0.012	-0.012	0.150	
15839.5242	No command	4	1.448	2288.250	-5.408	2.9800	2322.560	-4.047	2.5780	2256.190	-12.946	4.6107	2268.000	-6.771	3.3344	-6.771	-12.946	OutOfRange	403.000	0.006	-401.000	-0.018	19.000	0.001	101.000	0.005	-1934.000	-0.090	-0.103	-0.012	-0.012	0.150	
15839.5345	No command	4	1.448	2288.250	-5.408	2.9800	2322.560	-4.047	2.5780	2256.190	-12.946	4.6107	2268.000	-6.771	3.3344	-6.771	-12.946	OutOfRange	403.000	0.006	-401.000	-0.018	19.000	0.001	101.000	0.005	-1934.000	-0.090	-0.103	-0.012	-0.012	0.150	
15839.5345	No command	4	1.448	2288.250	-5.408	2.9800	2322.560	-4.047	2.5780	2256.190	-12.946	4.6107	2268.000	-6.771	3.3344	-6.771	-12.946	OutOfRange	403.000	0.006	-401.000	-0.018	19.000	0.001	101.000	0.005	-1934.000	-0.090	-0.103	-0.012	-0.012	0.150	
15839.5452	No command	4	1.449	2288.250	-5.408	2.9800	2322.560	-4.047	2.5780	2256.190	-12.946	4.6107	2268.000	-6.771	3.3344	-6.771	-12.946	OutOfRange	403.000	0.006	-401.000	-0.018	19.000	0.001	101.000	0.005	-1934.000	-0.090	-0.103	-0.012	-0.012	0.150	
15839.5555	No command	4	1.449	2351.810	58.152	9.7718	2309.620	-16.987	5.2815	2262.750	-6.386	3.2383	2273.250	-1.521	1.5805	-1.521	-6.386	OutOfRange	403.000	0.006	-401.000	-0.018	19.000	0.001	101.000	0.005	-1934.000	-0.090	-0.103	-0.012	-0.012	0.150	
15839.5658	No command	4	1.449	2351.810	58.152	9.7718	2309.620	-16.987	5.2815	2262.750	-6.386	3.2383	2273.250	-1.521	1.5805	-1.521	-6.386	OutOfRange	403.000	0.006	-401.000	-0.018	19.000	0.001	101.000	0.005	-1934.000	-0.090	-0.103	-0.012	-0.012	0.150	
15839.5658	No command	4	1.449	2351.810	58.152	9.7718	2309.620	-16.987	5.2815	2262.750	-6.386	3.2383	2273.250	-1.521	1.5805	-1.521	-6.386	OutOfRange	403.000	0.006	-401.000	-0.018	19.000	0.001	101.000	0.005	-1934.000	-0.090	-0.103	-0.012	-0.012	0.150	
15839.5760	No command	4	1.450	2304.560	10.902	4.2310	2326.500	-0.107	0.4201	2260.690	-8.446	3.7242	2272.310	-2.461	2.0103	-2.461	-8.446	OutOfRange	403.000	0.006	-403.000	-0.018	19.000	0.001	101.000	0.005	-1956.000	-0.091	-0.104	-0.012	-0.012	0.150	
15839.5865	No command	4	1.450	2304.560	10.902	4.2310	2326.500	-0.107	0.4201	2260.690	-8.446	3.7242	2272.310	-2.461	2.0103	-2.461	-8.446	OutOfRange	403.000	0.006	-403.000	-0.018	19.000	0.001	101.000	0.005	-1956.000	-0.091	-0.104	-0.012	-0.012	0.150	
15839.5865	No command	4	1.450	2304.560	10.902	4.2310	2326.500	-0.107	0.4201	2260.690	-8.446	3.7242	2272.310	-2.461	2.0103	-2.461	-8.446	OutOfRange	403.000	0.006	-403.000	-0.018	19.000	0.001	101.000	0.005	-1956.000	-0.091	-0.104	-0.012	-0.012	0.150	
15839.5967	No command	4	1.450	2295.190	1.532	1.5860	2377.120	50.513	9.1073	2249.620	-19.516	5.6610	2289.370	14.599	4.8961	14.599	-19.516	OutOfRange	403.000	0.006	-403.000	-0.018	24.000	0.001	101.000	0.005	-1956.000	-0.091	-0.104	-0.012	-0.012	0.150	
15839.6071	No command	4	1.451	2295.190	1.532	1.5860	2377.120	50.513	9.1073	2249.620	-19.516	5.6610	2289.370	14.599	4.8961	14.599	-19.516	OutOfRange	403.000	0.006	-403.000	-0.018	24.000	0.001	101.000	0.005	-1956.000	-0.091	-0.104	-0.012	-0.012	0.150	
15839.6071	No command	4	1.451	2295.190	1.532	1.5860	2377.120	50.513	9.1073	2249.620	-19.516	5.6610	2289.370	14.599	4.8961	14.599	-19.516	OutOfRange	403.000	0.006	-403.000	-0.018	24.000	0.001	101.000	0.005	-1956.000	-0.091	-0.104	-0.012	-0.012	0.150	
15839.6172	No command	4	1.451	2285.060	-8.598	3.7574	2311.690	-14.917	4.9492	2255.620	-13.516	4.7111	2340.940	66.169	10.4236	66.169	-13.516	OutOfRange	403.000	0.006	-403.000	-0.018	24.000	0.001	101.000	0.005	-1956.000	-0.091	-0.104	-0.012	-0.012	0.150	
15839.6280	No command	4	1.451	2285.060	-8.598	3.7574	2311.690	-14.917	4.9492	2255.620	-13.516	4.7111	2340.940	66.169	10.4236	66.169	-13.516	OutOfRange	403.000	0.006	-403.000	-0.018	24.000	0.001	101.000	0.005	-1956.000	-0.091	-0.104	-0.012	-0.012	0.150	
15839.6280	No command	4	1.451	2285.060	-8.598	3.7574	2311.690	-14.917	4.9492	2255.620	-13.516	4.7111	2340.940	66.169	10.4236	66.169	-13.516	OutOfRange	403.000	0.006	-403.000	-0.018	24.000	0.001	101.000	0.005	-1956.000	-0.091	-0.104	-0.012	-0.012	0.150	
15839.6397	No command	4	1.452	2277.370	-16.288	5.1716	2310.370	-16.237	5.1636	2242.870	-26.266	6.5674	2252.440	-22.331	6.0555	-22.331	-26.266	OutOfRange	402.000	0.006	-403.000	-0.018	24.000	0.001	106.000	0.005	-1956.000	-0.091	-0.104	-0.012	-0.012	0.150	
15839.6501	No command	4	1.452	2277.370	-16.288	5.1716	2310.370	-16.237	5.1636	2242.870	-26.266	6.5674	2252.440	-22.331	6.0555	-22.331	-26.266	OutOfRange	402.000	0.006	-403.000	-0.018	24.000	0.001	106.000	0.005	-1956.000	-0.091	-0.103	-0.012	-0.012	0.150	
15839.6501	No command	4	1.452	2277.370	-16.288	5.1716	2310.370	-16.237	5.1636	2242.870	-26.266	6.5674	2252.440	-22.331	6.0555	-22.331	-26.266	OutOfRange	402.000	0.006	-403.000	-0.018	24.000	0.001	106.000	0.005	-1956.000	-0.091	-0.103	-0.012	-0.012	0.150	
15839.6604	No command	4	1.453	2277.370	-16.288	5.1716	2310.370	-16.237	5.1636	2242.870	-26.266	6.5674	2252.440	-22.331	6.0555	-22.331	-26.266	OutOfRange	402.000	0.006	-403.000	-0.018	24.000	0.001	106.000	0.005	-1956.000	-0.091	-0.103	-0.012	-0.012	0.150	
15839.6710	No command	4	1.453	2330.440	36.782	7.7716	2320.310	-6.297	3.2157	2231.060	-38.076	7.9071	2260.870	-13.901	4.7777	-22.331	-26.266	OutOfRange	402.000	0.006	-403.000	-0.018	24.000	0.001	106.000	0.005	-1956.000	-0.091	-0.103	-0.012	-0.012	0.150	
15839.6710	No command	4	1.453	2330.440	36.782	7.7716	2320.310	-6.297	3.2157	2231.060	-38.076	7.9071	2260.870	-13.901	4.7777	-22.331	-26.266	OutOfRange	402.000	0.006	-403.000	-0.018	24.000	0.001	106.000	0.005	-1956.000	-0.091	-0.103	-0.012	-0.012	0.150	
15839.6815	No command	4	1.453	2330.440	36.782	7.7716	2320.310	-6.297	3.2157	2231.060	-38.076	7.9071	2260.870	-13.901	4.7777	-13.901	-38.076	OutOfRange	402.000	0.006	-403.000	-0.018	24.000	0.001	106.000	0.005	-1956.000	-0.091	-0.103	-0.012	-0.012	0.150	
15839.6815	No command	4	1.453	2330.440	36.782	7.7716	2320.310	-6.297	3.2157	2231.060	-38.076	7.9071	2260.870	-13.901	4.7777	-13.901	-38.076	OutOfRange	402.000	0.006	-403.000	-0.018	24.000	0.001	106.000	0.005	-1956.000	-0.091	-0.103	-0.012	-0.012	0.150	
15839.6922	No command	4	1.454	2272.870	-20.788	5.8425	2316.750	-9.857	4.0232	2284.120	14.984	4.9602	2297.620	22.849	6.1252	-13.901	-38.076	OutOfRange	402.000	0.006	-401.000	-0.018	24.000	0.001	106.000	0.005	-1968.000	-0.092	-0.103	-0.012	-0.012	0.150	
15839.7029	No command	4	1.454	2272.870	-20.788	5.8425	2316.750	-9.857	4.0232	2284.120	14.984	4.9602	2297.620	22.849	6.1252	22.849	14.984	OutOfRange	402.000	0.006	-401.000	-0.018	24.000	0.001	106.000	0.005	-1968.000	-0.092	-0.104	-0.012	-0.013	0.151	
15839.7132	No command	4	1.454	2276.250	-17.408	5.3465	2302.690	-23.917	6.2668	2246.810	-22.326	6.0548	2298.750	23.979	6.2749	22.849	14.984	OutOfRange	402.000	0.006	-401.000	-0.018	24.000	0.001	106.000	0.005	-1968.000	-0.092	-0.104	-0.012	-0.013	0.151	
15839.7132	No command	4	1.454	2276.250	-17.408	5.3465	2302.690	-23.917	6.2668	2246.810	-22.326	6.0548	2298.750	23.979	6.2749	22.849	14.984	OutOfRange	402.000	0.006	-401.000	-0.018	24.000	0.001	106.000	0.005	-1968.000	-0.092	-0.104	-0.012	-0.013	0.151	
15839.7234	No command	4	1.455	2276.250	-17.408	5.3465	2302.690	-23.917	6.2668	2246.810	-22.326	6.0548	2298.750	23.979	6.2749	23.979	-22.326	OutOfRange	402.000	0.006	-401.000	-0.018	24.000	0.001	106.000	0.005	-1968.000	-0.092	-0.104	-0.012	-0.013	0.151	
15839.7337	No command	4	1.455	2258.060	-35.598	7.6455	2295.940	-30.667	7.0963	2249.060	-20.076	5.7416	2252.060	-22.711	6.1068	23.979	-22.326	OutOfRange	402.000	0.006	-401.000	-0.018	24.000	0.001	106.000	0.005	-1968.000	-0.092	-0.104	-0.012	-0.013	0.151	
15839.7337	No command	4	1.455	2258.060	-35.598	7.6455	2295.940	-30.667	7.0963	2249.060	-20.076	5.7416	2252.060	-22.711	6.1068	23.979	-22.326	OutOfRange	402.000	0.006	-401.000	-0.018	24.000	0.001	106.000	0.005	-1968.000	-0.092	-0.104	-0.012	-0.013	0.151	
15839.7441	No command	4	1.456	2258.060	-35.598	7.6455	2295.940	-30.667	7.0963	2249.060	-20.076	5.7416	2252.060	-22.711	6.1068	-22.711	-20.076	OutOfRange	402.000	0.006	-401.000	-0.018	24.000	0.001	106.000	0.005	-1968.000	-0.092	-0.104	-0.012	-0.013	0.151	
15839.7544	No command	4	1.456	2258.060	-35.598	7.6455	2295.940	-30.667	7.0963	2249.060	-20.076	5.7416	2252.060	-22.711	6.1068	-22.711	-20.076	OutOfRange	402.000	0.006	-401.000	-0.018	24.000	0.001	106.000	0.005	-1968.000	-0.092	-0.104	-0.012	-0.013	0.151	
15839.7544	No command	4	1.456	2258.060	-35.598	7.6455	2295.940	-30.667	7.0963	2249.060	-20.076	5.7416	2252.060	-22.711	6.1068	-22.711	-20.076	OutOfRange	402.000	0.006	-401.000	-0.018	24.000	0.001	106.000	0.005	-1968.000	-0.092	-0.104	-0.012	-0.013	0.151	
15839.7647	No command	4	1.456	2334.940	41.282	8.2332	2295.370	-31.237	7.1619	2262.560	-6.576	3.2861	2266.310	-8.461	3.7274	-22.711	-20.076	OutOfRange	410.000	0.006	-401.000	-0.018	24.000	0.001	122.000	0.006	-1968.000	-0.092	-0.104	-0.012	-0.013	0.151	
15839.7750	No command	4	1.457	2334.940	41.282	8.2332	2295.370	-31.237	7.1619	2262.560	-6.576	3.2861	2266.310	-8.461	3.7274	-8.461	-6.576	OutOfRange	410.000	0.006	-401.000	-0.018	24.000	0.001	122.000	0.006	-1968.000	-0.092	-0.103	-0.012	-0.012	0.150	
15839.7750	No command	4	1.457	2334.940	41.282	8.2332	2295.370	-31.237	7.1619	2262.560	-6.576	3.2861	2266.310	-8.461	3.7274	-8.461	-6.576	OutOfRange	410.000	0.006	-401.000	-0.018	24.000	0.001	122.000	0.006	-1968.000	-0.092	-0.103	-0.012	-0.012	0.150	
15839.7853	No command	4	1.457	2274.940	-18.718	5.5440	2369.440	42.833	8.3864	2272.500	3.364	2.3501	2283.000	8.229	3.6759	-8.461	-6.576	OutOfRange	410.000	0.006	-401.000	-0.018	24.000	0.001	122.000	0.006	-1968.000	-0.092	-0.103	-0.012	-0.012	0.150	
15839.7956	No command	4	1.457	2274.940	-18.718	5.5440	2369.440	42.833	8.3864	2272.500	3.364	2.3501	2283.000	8.229	3.6759	8.229	3.364	OutOfRange	410.000	0.006	-401.000	-0.018	24.000	0.001	122.000	0.006	-1968.000	-0.092	-0.103	-0.012	-0.012	0.150	
15839.7956	No command	4	1.457	2274.940	-18.718	5.5440	2369.440	42.833	8.3864	2272.500	3.364	2.3501	2283.000	8.229	3.6759	8.229	3.364	OutOfRange	410.000	0.006	-401.000	-0.018	24.000	0.001	122.000	0.006	-1968.000	-0.092	-0.103	-0.012	-0.012	0.150	
15839.8058	No command	4	1.458	2280.750	-12.908	4.6039	2315.250	-11.357	4.3185	2247.370	-21.766	5.9784	2309.250	34.479	7.5243	8.229	3.364	OutOfRange	410.000	0.006	-403.000	-0.018	14.000	0.001	122.000	0.006	-1985.000	-0.093	-0.103	-0.012	-0.012	0.150	
15839.8160	No command	4	1.458	2280.750	-12.908	4.6039	2315.250	-11.357	4.3185	2247.370	-21.766	5.9784	2309.250	34.479	7.5243	34.479	-21.766	OutOfRange	410.000	0.006	-403.000	-0.018	14.000	0.001	122.000	0.006	-1985.000	-0.093	-0.104	-0.012	-0.013	0.150	
15839.8160	No command	4	1.458	2280.750	-12.908	4.6039	2315.250	-11.357	4.3185	2247.370	-21.766	5.9784	2309.250	34.479	7.5243	34.479	-21.766	OutOfRange	410.000	0.006	-403.000	-0.018	14.000	0.001	122.000	0.006	-1985.000	-0.093	-0.104	-0.012	-0.013	0.150	
15839.8262	No command	4	1.459	2251.120	-42.538	8.3576	2299.500	-27.107	6.6717	2242.500	-26.636	6.6135	2255.060	-19.711	5.6892	34.479	-21.766	OutOfRange	410.000	0.006	-403.000	-0.018	14.000	0.001	122.000	0.006	-1985.000	-0.093	-0.104	-0.012	-0.013	0.150	
15839.8365	No command	4	1.459	2251.120	-42.538	8.3576	2299.500	-27.107	6.6717	2242.500	-26.636	6.6135	2255.060	-19.711	5.6892	-19.711	-26.636	OutOfRange	410.000	0.006	-403.000	-0.018	14.000	0.001	122.000	0.006	-1985.000	-0.093	-0.104	-0.012	-0.013	0.150	
15839.8365	No command	4	1.459	2251.120	-42.538	8.3576	2299.500	-27.107	6.6717	2242.500	-26.636	6.6135	2255.060	-19.711	5.6892	-19.711	-26.636	OutOfRange	410.000	0.006	-403.000	-0.018	14.000	0.001	122.000	0.006	-1985.000	-0.093	-0.104	-0.012	-0.013	0.150	
15839.8466	No command	4	1.459	2307.940	14.282	4.8427	2343.560	16.953	5.2760	2247.750	-21.386	5.9260	2281.870	7.099	3.4142	-19.711	-26.636	OutOfRange	410.000	0.006	-403.000	-0.018	14.000	0.001	122.000	0.006	-1985.000	-0.093	-0.104	-0.012	-0.013	0.150	
15839.8568	No command	4	1.460	2307.940	14.282	4.8427	2343.560	16.953	5.2760	2247.750	-21.386	5.9260	2281.870	7.099	3.4142	7.099	-21.386	OutOfRange	410.000	0.006	-403.000	-0.018	14.000	0.001	122.000	0.006	-1985.000	-0.093	-0.104	-0.012	-0.013	0.150	
15839.8568	No command	4	1.460	2307.940	14.282	4.8427	2343.560	16.953	5.2760	2247.750	-21.386	5.9260	2281.870	7.099	3.4142	7.099	-21.386	OutOfRange	410.000	0.006	-403.000	-0.018	14.000	0.001	122.000	0.006	-1985.000	-0.093	-0.104	-0.012	-0.013	0.150	
15839.8672	No command	4	1.460	2274.940	-18.718	5.5440	2305.500	-21.107	5.8872	2248.120	-21.016	5.8745	2322.370	47.599	8.8408	7.099	-21.386	OutOfRange	410.000	0.006	-403.000	-0.018	14.000	0.001	122.000	0.006	-1985.000	-0.093	-0.104	-0.012	-0.013	0.150	
15839.8777	No command	4	1.460	2274.940	-18.718	5.5440	2305.500	-21.107	5.8872	2248.120	-21.016	5.8745	2322.370	47.599	8.8408	47.599	-21.016	OutOfRange	420.000	0.007	-403.000	-0.018	14.000	0.001	111.000	0.005	-1985.000	-0.093	-0.104	-0.012	-0.013	0.150	
15839.8777	No command	4	1.460	2274.940	-18.718	5.5440	2305.500	-21.107	5.8872	2248.120	-21.016	5.8745	2322.370	47.599	8.8408	47.599	-21.016	OutOfRange	420.000	0.007	-403.000	-0.018	14.000	0.001	111.000	0.005	-1985.000	-0.093	-0.105	-0.011	-0.013	0.150	
15839.8880	No command	4	1.461	2274.940	-18.718	5.5440	2305.500	-21.107	5.8872	2248.120	-21.016	5.8745	2322.370	47.599	8.8408	47.599	-21.016	OutOfRange	420.000	0.007	-403.000	-0.018	14.000	0.001	111.000	0.005	-1985.000	-0.093	-0.105	-0.011	-0.013	0.150	
15839.8987	No command	4	1.461	2270.250	-23.408	6.1998	2309.060	-17.547	5.3678	2240.810	-28.326	6.8200	2264.440	-10.331	4.1188	47.599	-21.016	OutOfRange	420.000	0.007	-403.000	-0.018	14.000	0.001	111.000	0.005	-1985.000	-0.093	-0.105	-0.011	-0.013	0.150	
15839.9097	No command	4	1.461	2270.250	-23.408	6.1998	2309.060	-17.547	5.3678	2240.810	-28.326	6.8200	2264.440	-10.331	4.1188	-10.331	-28.326	OutOfRange	420.000	0.007	-403.000	-0.018	3.000	0.000	111.000	0.005	-1985.000	-0.093	-0.105	-0.011	-0.013	0.150	
15839.9097	No command	4	1.461	2270.250	-23.408	6.1998	2309.060	-17.547	5.3678	2240.810	-28.326	6.8200	2264.440	-10.331	4.1188	-10.331	-28.326	OutOfRange	420.000	0.007	-403.000	-0.018	3.000	0.000	111.000	0.005	-1985.000	-0.093	-0.106	-0.011	-0.013	0.149	
15839.9207	No command	4	1.462	2270.250	-23.408	6.1998	2309.060	-17.547	5.3678	2240.810	-28.326	6.8200	2264.440	-10.331	4.1188	-10.331	-28.326	OutOfRange	420.000	0.007	-403.000	-0.018	3.000	0.000	111.000	0.005	-1985.000	-0.093	-0.106	-0.011	-0.013	0.149	
15839.9329	No command	4	1.462	2270.250	-23.408	6.1998	2309.060	-17.547	5.3678	2240.810	-28.326	6.8200	2264.440	-10.331	4.1188	-10.331	-28.326	OutOfRange	420.000	0.007	-403.000	-0.018	3.000	0.000	111.000	0.005	-1985.000	-0.093	-0.106	-0.011	-0.013	0.149	
15839.9436	No command	4	1.463	2349.560	55.902	9.5809	2332.870	6.263	3.2068	2231.440	-37.696	7.8676	2249.440	-25.331	6.4494	-10.331	-28.326	OutOfRange	420.000	0.007	-408.000	-0.018	3.000	0.000	111.000	0.005	-1985.000	-0.093	-0.106	-0.011	-0.013	0.149	
