Nome da aeronave: teste 16 asa
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 12
Angulo de incidencia do profundor: 
Informaçoes extras: 50
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
119.0347	No command	4	1.737	-5.10	-7.73	13.31	0.97	-1.30	7.66	2350.690	10.371	4.1266	2362.120	-3.571	2.4217	2321.620	23.743	6.2439	2310.940	8.982	3.8404	8.982	23.743	OutOfRange	330457.000	5.155	-25924.000	-1.173	73962.000	3.774	-42709.000	-1.986	41565.000	1.942	1.410	6.795	-0.052	-0.005	
119.0347	No command	4	1.737	-2.92	-5.72	15.94	2.32	-1.43	7.61	2350.690	10.371	4.1266	2362.120	-3.571	2.4217	2321.620	23.743	6.2439	2310.940	8.982	3.8404	8.982	23.743	OutOfRange	330457.000	5.155	-25924.000	-1.173	73962.000	3.774	-42709.000	-1.986	41565.000	1.942	1.410	6.795	-0.052	-0.005	
119.0451	No command	4	1.738	-2.92	-5.72	15.94	2.32	-1.43	7.61	2350.690	10.371	4.1266	2362.120	-3.571	2.4217	2321.620	23.743	6.2439	2310.940	8.982	3.8404	8.982	23.743	OutOfRange	330457.000	5.155	-25924.000	-1.173	73962.000	3.774	-42709.000	-1.986	41565.000	1.942	1.410	6.795	-0.052	-0.005	
119.0451	No command	4	1.738	-2.92	-5.72	15.94	2.32	-1.43	7.61	2331.560	-8.759	3.7925	2354.060	-11.631	4.3703	2301.370	3.493	2.3949	2309.620	7.662	3.5470	8.982	23.743	OutOfRange	330457.000	5.155	-25924.000	-1.173	73962.000	3.774	-42709.000	-1.986	41565.000	1.942	2.505	5.151	-0.085	-0.003	
119.0562	No command	4	1.738	-2.92	-5.72	15.94	2.32	-1.43	7.61	2331.560	-8.759	3.7925	2354.060	-11.631	4.3703	2301.370	3.493	2.3949	2309.620	7.662	3.5470	7.662	3.493	OutOfRange	330457.000	5.155	-25924.000	-1.173	73962.000	3.774	-42709.000	-1.986	41565.000	1.942	2.505	5.151	-0.085	-0.003	
119.0664	No command	4	1.739	-2.92	-5.72	15.94	2.32	-1.43	7.61	2331.560	-8.759	3.7925	2354.060	-11.631	4.3703	2301.370	3.493	2.3949	2309.620	7.662	3.5470	7.662	3.493	OutOfRange	330457.000	5.155	-25924.000	-1.173	73962.000	3.774	-42709.000	-1.986	41565.000	1.942	2.505	5.151	-0.085	-0.003	
119.0664	No command	4	1.739	-2.92	-5.72	15.94	2.32	-1.43	7.61	2340.940	0.621	1.0094	2383.120	17.429	5.3496	2325.000	27.123	6.6736	2304.560	2.602	2.0670	7.662	3.493	OutOfRange	330457.000	5.155	-25924.000	-1.173	73962.000	3.774	-42709.000	-1.986	41565.000	1.942	2.505	5.151	-0.085	-0.003	
119.0766	No command	4	1.739	-0.64	-4.27	14.25	2.73	-0.88	9.02	2340.940	0.621	1.0094	2383.120	17.429	5.3496	2325.000	27.123	6.6736	2304.560	2.602	2.0670	2.602	27.123	OutOfRange	330457.000	5.155	-46297.000	-2.095	73962.000	3.774	-50847.000	-2.365	67353.000	3.147	2.505	5.151	-0.085	-0.003	
119.0868	No command	4	1.739	-0.64	-4.27	14.25	2.73	-0.88	9.02	2340.940	0.621	1.0094	2383.120	17.429	5.3496	2325.000	27.123	6.6736	2304.560	2.602	2.0670	2.602	27.123	OutOfRange	330457.000	5.155	-46297.000	-2.095	73962.000	3.774	-50847.000	-2.365	67353.000	3.147	2.505	5.151	-0.085	-0.003	
119.0868	No command	4	1.739	-0.64	-4.27	14.25	2.73	-0.88	9.02	2340.940	0.621	1.0094	2383.120	17.429	5.3496	2325.000	27.123	6.6736	2304.560	2.602	2.0670	2.602	27.123	OutOfRange	330457.000	5.155	-46297.000	-2.095	73962.000	3.774	-50847.000	-2.365	67353.000	3.147	2.505	5.151	-0.085	-0.003	
119.0970	No command	4	1.740	-2.29	-2.57	14.06	1.81	0.11	8.85	2340.940	0.621	1.0094	2383.120	17.429	5.3496	2325.000	27.123	6.6736	2304.560	2.602	2.0670	2.602	27.123	OutOfRange	330457.000	5.155	-46297.000	-2.095	73962.000	3.774	-50847.000	-2.365	67353.000	3.147	2.410	5.150	0.067	0.057	
119.1072	No command	4	1.740	-2.29	-2.57	14.06	1.81	0.11	8.85	2340.940	0.621	1.0094	2383.120	17.429	5.3496	2325.000	27.123	6.6736	2304.560	2.602	2.0670	2.602	27.123	OutOfRange	330457.000	5.155	-46297.000	-2.095	73962.000	3.774	-50847.000	-2.365	67353.000	3.147	2.410	5.150	0.067	0.057	
119.1072	No command	4	1.740	-2.29	-2.57	14.06	1.81	0.11	8.85	2324.440	-15.879	5.1063	2357.060	-8.631	3.7647	2296.870	-1.007	1.2860	2294.250	-7.708	3.5577	2.602	27.123	OutOfRange	330457.000	5.155	-46297.000	-2.095	73962.000	3.774	-50847.000	-2.365	67353.000	3.147	2.410	5.150	0.067	0.057	
119.1176	No command	4	1.741	-2.29	-2.57	14.06	1.81	0.11	8.85	2324.440	-15.879	5.1063	2357.060	-8.631	3.7647	2296.870	-1.007	1.2860	2294.250	-7.708	3.5577	-7.708	-1.007	OutOfRange	330457.000	5.155	-46297.000	-2.095	73962.000	3.774	-50847.000	-2.365	67353.000	3.147	2.410	5.150	0.067	0.057	
119.1288	No command	4	1.741	-2.29	-2.57	14.06	1.81	0.11	8.85	2324.440	-15.879	5.1063	2357.060	-8.631	3.7647	2296.870	-1.007	1.2860	2294.250	-7.708	3.5577	-7.708	-1.007	OutOfRange	279981.000	4.368	-48377.000	-2.189	84271.000	4.300	-63228.000	-2.941	67353.000	3.147	2.410	5.150	0.067	0.057	
119.1288	No command	4	1.741	-2.29	-2.57	14.06	1.81	0.11	8.85	2351.440	11.121	4.2732	2353.870	-11.821	4.4058	2295.750	-2.127	1.8689	2304.560	2.602	2.0670	-7.708	-1.007	OutOfRange	279981.000	4.368	-48377.000	-2.189	84271.000	4.300	-63228.000	-2.941	67353.000	3.147	2.410	5.150	0.067	0.057	
119.1391	No command	4	1.742	-2.25	-1.31	15.54	4.52	0.10	8.92	2351.440	11.121	4.2732	2353.870	-11.821	4.4058	2295.750	-2.127	1.8689	2304.560	2.602	2.0670	2.602	-2.127	OutOfRange	279981.000	4.368	-48377.000	-2.189	84271.000	4.300	-63228.000	-2.941	67353.000	3.147	2.410	5.150	0.067	0.057	
119.1501	No command	4	1.742	-2.25	-1.31	15.54	4.52	0.10	8.92	2351.440	11.121	4.2732	2353.870	-11.821	4.4058	2295.750	-2.127	1.8689	2304.560	2.602	2.0670	2.602	-2.127	OutOfRange	279981.000	4.368	-48377.000	-2.189	84271.000	4.300	-63228.000	-2.941	67353.000	3.147	2.273	4.362	-0.032	0.016	
119.1501	No command	4	1.742	-2.25	-1.31	15.54	4.52	0.10	8.92	2351.440	11.121	4.2732	2353.870	-11.821	4.4058	2295.750	-2.127	1.8689	2304.560	2.602	2.0670	2.602	-2.127	OutOfRange	279981.000	4.368	-48377.000	-2.189	84271.000	4.300	-63228.000	-2.941	67353.000	3.147	2.273	4.362	-0.032	0.016	
119.1608	No command	4	1.743	-0.84	0.40	16.24	1.20	-0.41	8.62	2351.440	11.121	4.2732	2353.870	-11.821	4.4058	2295.750	-2.127	1.8689	2304.560	2.602	2.0670	2.602	-2.127	OutOfRange	279981.000	4.368	-48377.000	-2.189	84271.000	4.300	-63228.000	-2.941	67353.000	3.147	2.273	4.362	-0.032	0.016	
119.1608	No command	4	1.743	-0.84	0.40	16.24	1.20	-0.41	8.62	2351.440	11.121	4.2732	2353.870	-11.821	4.4058	2295.750	-2.127	1.8689	2304.560	2.602	2.0670	2.602	-2.127	OutOfRange	279981.000	4.368	-48377.000	-2.189	84271.000	4.300	-63228.000	-2.941	67353.000	3.147	2.273	4.362	-0.032	0.016	
119.1718	No command	4	1.743	-0.84	0.40	16.24	1.20	-0.41	8.62	2353.310	12.991	4.6185	2379.750	14.059	4.8046	2316.370	18.493	5.5105	2330.620	28.662	6.8603	2.602	-2.127	OutOfRange	279981.000	4.368	-48377.000	-2.189	84271.000	4.300	-63228.000	-2.941	67353.000	3.147	2.273	4.362	-0.032	0.016	
119.1819	No command	4	1.743	-0.84	0.40	16.24	1.20	-0.41	8.62	2353.310	12.991	4.6185	2379.750	14.059	4.8046	2316.370	18.493	5.5105	2330.620	28.662	6.8603	28.662	18.493	OutOfRange	279981.000	4.368	-48377.000	-2.189	85315.000	4.353	-63228.000	-2.941	86778.000	4.055	2.273	4.362	-0.032	0.016	
119.1819	No command	4	1.743	-0.84	0.40	16.24	1.20	-0.41	8.62	2353.310	12.991	4.6185	2379.750	14.059	4.8046	2316.370	18.493	5.5105	2330.620	28.662	6.8603	28.662	18.493	OutOfRange	279981.000	4.368	-48377.000	-2.189	85315.000	4.353	-63228.000	-2.941	86778.000	4.055	2.273	4.362	-0.032	0.016	
119.1926	No command	4	1.744	-0.84	0.40	16.24	1.20	-0.41	8.62	2337.750	-2.569	2.0541	2354.250	-11.441	4.3344	2289.370	-8.507	3.7375	2303.250	1.292	1.4565	28.662	18.493	OutOfRange	279981.000	4.368	-48377.000	-2.189	85315.000	4.353	-63228.000	-2.941	86778.000	4.055	2.273	4.362	-0.032	0.016	
119.2030	No command	4	1.744	0.56	1.60	16.45	0.21	-0.42	8.14	2337.750	-2.569	2.0541	2354.250	-11.441	4.3344	2289.370	-8.507	3.7375	2303.250	1.292	1.4565	1.292	-8.507	OutOfRange	279981.000	4.368	-48377.000	-2.189	85315.000	4.353	-63228.000	-2.941	86778.000	4.055	3.234	4.367	0.102	0.061	
119.2030	No command	4	1.744	0.56	1.60	16.45	0.21	-0.42	8.14	2337.750	-2.569	2.0541	2354.250	-11.441	4.3344	2289.370	-8.507	3.7375	2303.250	1.292	1.4565	1.292	-8.507	OutOfRange	279981.000	4.368	-48377.000	-2.189	85315.000	4.353	-63228.000	-2.941	86778.000	4.055	3.234	4.367	0.102	0.061	
119.2134	No command	4	1.745	0.56	1.60	16.45	0.21	-0.42	8.14	2337.750	-2.569	2.0541	2354.250	-11.441	4.3344	2289.370	-8.507	3.7375	2303.250	1.292	1.4565	1.292	-8.507	OutOfRange	279981.000	4.368	-48377.000	-2.189	85315.000	4.353	-63228.000	-2.941	86778.000	4.055	3.234	4.367	0.102	0.061	
119.2236	No command	4	1.745	1.24	3.03	16.94	1.91	2.12	8.46	2337.750	-2.569	2.0541	2354.250	-11.441	4.3344	2289.370	-8.507	3.7375	2303.250	1.292	1.4565	1.292	-8.507	OutOfRange	279981.000	4.368	-48377.000	-2.189	85315.000	4.353	-63228.000	-2.941	86778.000	4.055	3.234	4.367	0.102	0.061	
119.2236	No command	4	1.745	1.24	3.03	16.94	1.91	2.12	8.46	2337.750	-2.569	2.0541	2354.250	-11.441	4.3344	2289.370	-8.507	3.7375	2303.250	1.292	1.4565	1.292	-8.507	OutOfRange	134481.000	2.098	-48377.000	-2.189	85315.000	4.353	-63228.000	-2.941	86778.000	4.055	3.234	4.367	0.102	0.061	
119.2339	No command	4	1.746	1.24	3.03	16.94	1.91	2.12	8.46	2351.060	10.741	4.1996	2356.870	-8.821	3.8059	2324.810	26.933	6.6502	2307.190	5.232	2.9310	1.292	-8.507	OutOfRange	134481.000	2.098	-48377.000	-2.189	85315.000	4.353	-63228.000	-2.941	86778.000	4.055	3.234	4.367	0.102	0.061	
119.2447	No command	4	1.746	1.24	3.03	16.94	1.91	2.12	8.46	2351.060	10.741	4.1996	2356.870	-8.821	3.8059	2324.810	26.933	6.6502	2307.190	5.232	2.9310	5.232	26.933	OutOfRange	134481.000	2.098	-48377.000	-2.189	85315.000	4.353	-63228.000	-2.941	86778.000	4.055	3.234	4.367	0.102	0.061	
119.2447	No command	4	1.746	1.24	3.03	16.94	1.91	2.12	8.46	2351.060	10.741	4.1996	2356.870	-8.821	3.8059	2324.810	26.933	6.6502	2307.190	5.232	2.9310	5.232	26.933	OutOfRange	134481.000	2.098	-48377.000	-2.189	85315.000	4.353	-63228.000	-2.941	86778.000	4.055	3.257	2.097	0.102	0.061	
119.2549	No command	4	1.747	1.24	3.03	16.94	1.91	2.12	8.46	2322.370	-17.949	5.4290	2356.310	-9.381	3.9249	2290.310	-7.567	3.5250	2300.440	-1.518	1.5789	5.232	26.933	OutOfRange	134481.000	2.098	-48377.000	-2.189	85315.000	4.353	-63228.000	-2.941	86778.000	4.055	3.257	2.097	0.102	0.061	
119.2651	No command	4	1.747	-2.44	3.73	16.03	-0.11	1.75	8.70	2322.370	-17.949	5.4290	2356.310	-9.381	3.9249	2290.310	-7.567	3.5250	2300.440	-1.518	1.5789	-1.518	-7.567	OutOfRange	134481.000	2.098	-48377.000	-2.189	85315.000	4.353	-63228.000	-2.941	86778.000	4.055	3.257	2.097	0.102	0.061	
119.2651	No command	4	1.747	-2.44	3.73	16.03	-0.11	1.75	8.70	2322.370	-17.949	5.4290	2356.310	-9.381	3.9249	2290.310	-7.567	3.5250	2300.440	-1.518	1.5789	-1.518	-7.567	OutOfRange	134481.000	2.098	-48377.000	-2.189	85315.000	4.353	-63228.000	-2.941	86778.000	4.055	3.257	2.097	0.102	0.061	
119.2757	No command	4	1.747	-2.44	3.73	16.03	-0.11	1.75	8.70	2322.370	-17.949	5.4290	2356.310	-9.381	3.9249	2290.310	-7.567	3.5250	2300.440	-1.518	1.5789	-1.518	-7.567	OutOfRange	134481.000	2.098	-48377.000	-2.189	85315.000	4.353	-63228.000	-2.941	86778.000	4.055	3.257	2.097	0.102	0.061	
119.2757	No command	4	1.747	-1.58	4.03	15.68	-0.63	0.86	9.14	2322.370	-17.949	5.4290	2356.310	-9.381	3.9249	2290.310	-7.567	3.5250	2300.440	-1.518	1.5789	-1.518	-7.567	OutOfRange	69061.000	1.077	-40447.000	-1.830	78075.000	3.983	-63228.000	-2.941	86778.000	4.055	3.257	2.097	0.102	0.061	
119.2866	No command	4	1.748	-1.58	4.03	15.68	-0.63	0.86	9.14	2322.370	-17.949	5.4290	2356.310	-9.381	3.9249	2290.310	-7.567	3.5250	2300.440	-1.518	1.5789	-1.518	-7.567	OutOfRange	69061.000	1.077	-40447.000	-1.830	78075.000	3.983	-63228.000	-2.941	86778.000	4.055	3.257	2.097	0.102	0.061	
119.2968	No command	4	1.748	-1.58	4.03	15.68	-0.63	0.86	9.14	2322.940	-17.379	5.3421	2385.370	19.679	5.6844	2309.620	11.743	4.3912	2295.940	-6.018	3.1436	-1.518	-7.567	OutOfRange	69061.000	1.077	-40447.000	-1.830	78075.000	3.983	-63228.000	-2.941	86778.000	4.055	3.257	2.097	0.102	0.061	
119.2968	No command	4	1.748	-1.58	4.03	15.68	-0.63	0.86	9.14	2322.940	-17.379	5.3421	2385.370	19.679	5.6844	2309.620	11.743	4.3912	2295.940	-6.018	3.1436	-6.018	11.743	OutOfRange	69061.000	1.077	-40447.000	-1.830	78075.000	3.983	-63228.000	-2.941	86778.000	4.055	3.257	1.076	0.103	0.061	
119.3070	No command	4	1.749	-1.58	4.03	15.68	-0.63	0.86	9.14	2322.940	-17.379	5.3421	2385.370	19.679	5.6844	2309.620	11.743	4.3912	2295.940	-6.018	3.1436	-6.018	11.743	OutOfRange	69061.000	1.077	-40447.000	-1.830	78075.000	3.983	-63228.000	-2.941	86778.000	4.055	3.257	1.076	0.103	0.061	
119.3172	No command	4	1.749	-1.58	4.03	15.68	-0.63	0.86	9.14	2322.000	-18.319	5.4846	2365.870	0.179	0.5414	2295.370	-2.507	2.0290	2298.190	-3.768	2.4874	-6.018	11.743	OutOfRange	69061.000	1.077	-40447.000	-1.830	78075.000	3.983	-63228.000	-2.941	86778.000	4.055	3.257	1.076	0.103	0.061	
119.3172	No command	4	1.749	-2.90	4.41	16.05	0.14	0.75	10.16	2322.000	-18.319	5.4846	2365.870	0.179	0.5414	2295.370	-2.507	2.0290	2298.190	-3.768	2.4874	-3.768	-2.507	OutOfRange	69061.000	1.077	-40447.000	-1.830	78075.000	3.983	-63228.000	-2.941	86778.000	4.055	3.257	1.076	0.103	0.061	
119.3274	No command	4	1.750	-2.90	4.41	16.05	0.14	0.75	10.16	2322.000	-18.319	5.4846	2365.870	0.179	0.5414	2295.370	-2.507	2.0290	2298.190	-3.768	2.4874	-3.768	-2.507	OutOfRange	69061.000	1.077	-40447.000	-1.830	56321.000	2.874	-32377.000	-1.506	86778.000	4.055	3.257	1.076	0.103	0.061	
119.3376	No command	4	1.750	-2.90	4.41	16.05	0.14	0.75	10.16	2322.000	-18.319	5.4846	2365.870	0.179	0.5414	2295.370	-2.507	2.0290	2298.190	-3.768	2.4874	-3.768	-2.507	OutOfRange	69061.000	1.077	-40447.000	-1.830	56321.000	2.874	-32377.000	-1.506	86778.000	4.055	3.257	1.076	0.103	0.061	
119.3376	No command	4	1.750	-2.90	4.41	16.05	0.14	0.75	10.16	2322.000	-18.319	5.4846	2365.870	0.179	0.5414	2295.370	-2.507	2.0290	2298.190	-3.768	2.4874	-3.768	-2.507	OutOfRange	69061.000	1.077	-40447.000	-1.830	56321.000	2.874	-32377.000	-1.506	86778.000	4.055	3.257	1.076	0.103	0.061	
119.3488	No command	4	1.751	-2.90	4.41	16.05	0.14	0.75	10.16	2322.000	-18.319	5.4846	2365.870	0.179	0.5414	2295.370	-2.507	2.0290	2298.190	-3.768	2.4874	-3.768	-2.507	OutOfRange	69061.000	1.077	-40447.000	-1.830	56321.000	2.874	-32377.000	-1.506	86778.000	4.055	3.582	1.078	0.351	0.128	
119.3599	No command	4	1.751	-2.90	4.41	16.05	0.14	0.75	10.16	2349.000	8.681	3.7754	2385.750	20.059	5.7391	2293.120	-4.757	2.7949	2305.500	3.542	2.4116	-3.768	-2.507	OutOfRange	69061.000	1.077	-40447.000	-1.830	56321.000	2.874	-32377.000	-1.506	86778.000	4.055	3.582	1.078	0.351	0.128	
119.3599	No command	4	1.751	-3.06	4.58	14.72	-1.63	1.98	10.36	2349.000	8.681	3.7754	2385.750	20.059	5.7391	2293.120	-4.757	2.7949	2305.500	3.542	2.4116	3.542	-4.757	OutOfRange	69061.000	1.077	-40447.000	-1.830	56321.000	2.874	-32377.000	-1.506	86778.000	4.055	3.582	1.078	0.351	0.128	
119.3700	No command	4	1.751	-3.06	4.58	14.72	-1.63	1.98	10.36	2349.000	8.681	3.7754	2385.750	20.059	5.7391	2293.120	-4.757	2.7949	2305.500	3.542	2.4116	3.542	-4.757	OutOfRange	69061.000	1.077	-40447.000	-1.830	56321.000	2.874	-32377.000	-1.506	86778.000	4.055	3.582	1.078	0.351	0.128	
119.3802	No command	4	1.752	-3.06	4.58	14.72	-1.63	1.98	10.36	2349.000	8.681	3.7754	2385.750	20.059	5.7391	2293.120	-4.757	2.7949	2305.500	3.542	2.4116	3.542	-4.757	OutOfRange	69061.000	1.077	-40447.000	-1.830	56321.000	2.874	-32377.000	-1.506	86778.000	4.055	3.582	1.078	0.351	0.128	
119.3802	No command	4	1.752	-3.64	4.22	16.95	-3.59	2.08	9.26	2349.000	8.681	3.7754	2385.750	20.059	5.7391	2293.120	-4.757	2.7949	2305.500	3.542	2.4116	3.542	-4.757	OutOfRange	61154.000	0.954	-16081.000	-0.728	56321.000	2.874	-17212.000	-0.801	66146.000	3.091	3.582	1.078	0.351	0.128	
119.3910	No command	4	1.752	-3.64	4.22	16.95	-3.59	2.08	9.26	2349.000	8.681	3.7754	2385.750	20.059	5.7391	2293.120	-4.757	2.7949	2305.500	3.542	2.4116	3.542	-4.757	OutOfRange	61154.000	0.954	-16081.000	-0.728	56321.000	2.874	-17212.000	-0.801	66146.000	3.091	3.582	1.078	0.351	0.128	
119.4012	No command	4	1.753	-3.64	4.22	16.95	-3.59	2.08	9.26	2323.500	-16.819	5.2553	2349.560	-16.131	5.1467	2286.940	-10.937	4.2378	2305.310	3.352	2.3460	3.542	-4.757	OutOfRange	61154.000	0.954	-16081.000	-0.728	56321.000	2.874	-17212.000	-0.801	66146.000	3.091	3.582	1.078	0.351	0.128	
119.4012	No command	4	1.753	-3.64	4.22	16.95	-3.59	2.08	9.26	2323.500	-16.819	5.2553	2349.560	-16.131	5.1467	2286.940	-10.937	4.2378	2305.310	3.352	2.3460	3.352	-10.937	OutOfRange	61154.000	0.954	-16081.000	-0.728	56321.000	2.874	-17212.000	-0.801	66146.000	3.091	4.427	0.959	0.279	0.093	
119.4114	No command	4	1.753	-3.64	4.22	16.95	-3.59	2.08	9.26	2323.500	-16.819	5.2553	2349.560	-16.131	5.1467	2286.940	-10.937	4.2378	2305.310	3.352	2.3460	3.352	-10.937	OutOfRange	61154.000	0.954	-16081.000	-0.728	56321.000	2.874	-17212.000	-0.801	66146.000	3.091	4.427	0.959	0.279	0.093	
119.4217	No command	4	1.753	-3.64	4.22	16.95	-3.59	2.08	9.26	2353.870	13.551	4.7170	2356.310	-9.381	3.9249	2289.370	-8.507	3.7375	2287.310	-14.648	4.9044	3.352	-10.937	OutOfRange	61154.000	0.954	-16081.000	-0.728	56321.000	2.874	-17212.000	-0.801	66146.000	3.091	4.427	0.959	0.279	0.093	
119.4217	No command	4	1.753	-3.02	3.44	16.15	-3.81	0.27	9.77	2353.870	13.551	4.7170	2356.310	-9.381	3.9249	2289.370	-8.507	3.7375	2287.310	-14.648	4.9044	-14.648	-8.507	OutOfRange	61154.000	0.954	-16081.000	-0.728	56321.000	2.874	-17212.000	-0.801	66146.000	3.091	4.427	0.959	0.279	0.093	
119.4339	No command	4	1.754	-3.02	3.44	16.15	-3.81	0.27	9.77	2353.870	13.551	4.7170	2356.310	-9.381	3.9249	2289.370	-8.507	3.7375	2287.310	-14.648	4.9044	-14.648	-8.507	OutOfRange	61154.000	0.954	-16081.000	-0.728	25212.000	1.286	-17212.000	-0.801	66146.000	3.091	4.427	0.959	0.279	0.093	
119.4339	No command	4	1.754	-3.02	3.44	16.15	-3.81	0.27	9.77	2353.870	13.551	4.7170	2356.310	-9.381	3.9249	2289.370	-8.507	3.7375	2287.310	-14.648	4.9044	-14.648	-8.507	OutOfRange	61154.000	0.954	-16081.000	-0.728	25212.000	1.286	-17212.000	-0.801	66146.000	3.091	4.427	0.959	0.279	0.093	
119.4450	No command	4	1.755	-4.23	2.04	15.64	-4.51	0.65	8.71	2353.870	13.551	4.7170	2356.310	-9.381	3.9249	2289.370	-8.507	3.7375	2287.310	-14.648	4.9044	-14.648	-8.507	OutOfRange	61154.000	0.954	-16081.000	-0.728	25212.000	1.286	-17212.000	-0.801	66146.000	3.091	4.427	0.959	0.279	0.093	
119.4553	No command	4	1.755	-4.23	2.04	15.64	-4.51	0.65	8.71	2317.690	-22.629	6.0958	2356.870	-8.821	3.8059	2281.310	-16.567	5.2157	2298.750	-3.208	2.2952	-14.648	-8.507	OutOfRange	61154.000	0.954	-16081.000	-0.728	25212.000	1.286	-17212.000	-0.801	66146.000	3.091	2.840	0.951	0.327	0.145	
119.4655	No command	4	1.755	-4.23	2.04	15.64	-4.51	0.65	8.71	2317.690	-22.629	6.0958	2356.870	-8.821	3.8059	2281.310	-16.567	5.2157	2298.750	-3.208	2.2952	-3.208	-16.567	OutOfRange	61154.000	0.954	-16081.000	-0.728	25212.000	1.286	-17212.000	-0.801	66146.000	3.091	2.840	0.951	0.327	0.145	
119.4655	No command	4	1.755	-4.23	2.04	15.64	-4.51	0.65	8.71	2317.690	-22.629	6.0958	2356.870	-8.821	3.8059	2281.310	-16.567	5.2157	2298.750	-3.208	2.2952	-3.208	-16.567	OutOfRange	61154.000	0.954	-16081.000	-0.728	25212.000	1.286	-17212.000	-0.801	66146.000	3.091	2.840	0.951	0.327	0.145	
119.4766	No command	4	1.756	-4.23	2.04	15.64	-4.51	0.65	8.71	2348.440	8.121	3.6516	2377.870	12.179	4.4719	2290.690	-7.187	3.4353	2292.190	-9.768	4.0049	-3.208	-16.567	OutOfRange	61154.000	0.954	-16081.000	-0.728	25212.000	1.286	-17212.000	-0.801	66146.000	3.091	2.840	0.951	0.327	0.145	
119.4766	No command	4	1.756	-3.21	0.82	16.05	-3.39	0.54	9.26	2348.440	8.121	3.6516	2377.870	12.179	4.4719	2290.690	-7.187	3.4353	2292.190	-9.768	4.0049	-9.768	-7.187	OutOfRange	135754.000	2.118	11981.000	0.542	7545.000	0.385	4642.000	0.216	49140.000	2.296	2.840	0.951	0.327	0.145	
119.4880	No command	4	1.756	-3.21	0.82	16.05	-3.39	0.54	9.26	2348.440	8.121	3.6516	2377.870	12.179	4.4719	2290.690	-7.187	3.4353	2292.190	-9.768	4.0049	-9.768	-7.187	OutOfRange	135754.000	2.118	11981.000	0.542	7545.000	0.385	4642.000	0.216	49140.000	2.296	2.840	0.951	0.327	0.145	
119.4986	No command	4	1.757	-3.21	0.82	16.05	-3.39	0.54	9.26	2348.440	8.121	3.6516	2377.870	12.179	4.4719	2290.690	-7.187	3.4353	2292.190	-9.768	4.0049	-9.768	-7.187	OutOfRange	135754.000	2.118	11981.000	0.542	7545.000	0.385	4642.000	0.216	49140.000	2.296	2.840	0.951	0.327	0.145	
119.4986	No command	4	1.757	-4.30	0.58	15.52	-2.57	-0.83	8.98	2348.440	8.121	3.6516	2377.870	12.179	4.4719	2290.690	-7.187	3.4353	2292.190	-9.768	4.0049	-9.768	-7.187	OutOfRange	135754.000	2.118	11981.000	0.542	7545.000	0.385	4642.000	0.216	49140.000	2.296	3.418	2.118	0.349	0.131	
119.5088	No command	4	1.757	-4.30	0.58	15.52	-2.57	-0.83	8.98	2348.440	8.121	3.6516	2377.870	12.179	4.4719	2290.690	-7.187	3.4353	2292.190	-9.768	4.0049	-9.768	-7.187	OutOfRange	135754.000	2.118	11981.000	0.542	7545.000	0.385	4642.000	0.216	49140.000	2.296	3.418	2.118	0.349	0.131	
119.5191	No command	4	1.758	-4.30	0.58	15.52	-2.57	-0.83	8.98	2323.500	-16.819	5.2553	2364.190	-1.501	1.5702	2289.750	-8.127	3.6531	2304.940	2.982	2.2128	-9.768	-7.187	OutOfRange	135754.000	2.118	11981.000	0.542	7545.000	0.385	4642.000	0.216	49140.000	2.296	3.418	2.118	0.349	0.131	
119.5191	No command	4	1.758	-4.30	0.58	15.52	-2.57	-0.83	8.98	2323.500	-16.819	5.2553	2364.190	-1.501	1.5702	2289.750	-8.127	3.6531	2304.940	2.982	2.2128	2.982	-8.127	OutOfRange	135754.000	2.118	11981.000	0.542	7545.000	0.385	4642.000	0.216	49140.000	2.296	3.418	2.118	0.349	0.131	
119.5295	No command	4	1.758	-4.30	0.58	15.52	-2.57	-0.83	8.98	2323.500	-16.819	5.2553	2364.190	-1.501	1.5702	2289.750	-8.127	3.6531	2304.940	2.982	2.2128	2.982	-8.127	OutOfRange	135754.000	2.118	11981.000	0.542	7545.000	0.385	4642.000	0.216	49140.000	2.296	3.418	2.118	0.349	0.131	
